.y.	group1	group2	effsize	n1	n2	conf.low	conf.high	magnitude
width	C. inopinata Dauer	C. elegans Dauer	1.55339614286838	176	214	1.36	1.78	large
width	C. inopinata Dauer	C. briggsae Dauer	2.29215146998632	176	85	2.02	2.66	large
width	C. inopinata Dauer	C. tropicalis Dauer	1.86412169224084	176	93	1.57	2.24	large
width	C. inopinata Dauer	C. elegans L1	3.2275277449548	176	40	2.81	3.73	large
width	C. inopinata Dauer	C. elegans L2	0.748436136506039	176	40	0.5	1.04	moderate
width	C. inopinata Dauer	C. elegans L3	-0.656986775700627	176	86	-0.96	-0.37	moderate
width	C. inopinata Dauer	C. elegans L4	-4.37906103012794	176	41	-5.17	-3.83	large
width	C. inopinata Dauer	C. elegans Young adult	-4.80793835085736	176	30	-6.1	-4	large
width	C. inopinata Dauer	C. elegans Gravid adult	-6.27495101129483	176	40	-7.51	-5.56	large
width	C. inopinata Dauer	C. inopinata L1	2.93399246743884	176	20	2.58	3.44	large
width	C. inopinata Dauer	C. inopinata L2	0.685262514360006	176	22	0.2	1.37	moderate
width	C. inopinata Dauer	C. inopinata L3	-1.1404787303215	176	138	-1.41	-0.91	large
width	C. inopinata Dauer	C. inopinata L4	-4.51047430519981	176	33	-5.72	-3.75	large
width	C. inopinata Dauer	C. inopinata Young adult	-4.80630326835958	176	16	-6.74	-3.78	large
width	C. inopinata Dauer	C. inopinata Gravid adult	-8.50166648327767	176	32	-10.63	-7.1	large
width	C. elegans Dauer	C. briggsae Dauer	0.655049740502571	214	85	0.41	0.94	moderate
width	C. elegans Dauer	C. tropicalis Dauer	0.254028145223806	214	93	0.0045	0.49	small
width	C. elegans Dauer	C. elegans L1	1.36728210115361	214	40	1.07	1.69	large
width	C. elegans Dauer	C. elegans L2	-1.1899904672403	214	40	-1.5	-0.91	large
width	C. elegans Dauer	C. elegans L3	-2.21935415346714	214	86	-2.54	-1.93	large
width	C. elegans Dauer	C. elegans L4	-5.88319315858085	214	41	-6.76	-5.33	large
width	C. elegans Dauer	C. elegans Young adult	-6.04013677626714	214	30	-7.51	-5.02	large
width	C. elegans Dauer	C. elegans Gravid adult	-7.28988366939814	214	40	-8.71	-6.37	large
width	C. elegans Dauer	C. inopinata L1	1.0080538624385	214	20	0.7	1.36	large
width	C. elegans Dauer	C. inopinata L2	-0.713525157060253	214	22	-1.15	-0.3	moderate
width	C. elegans Dauer	C. inopinata L3	-2.5575948572129	214	138	-2.86	-2.3	large
width	C. elegans Dauer	C. inopinata L4	-5.99987442969004	214	33	-7.36	-5.14	large
width	C. elegans Dauer	C. inopinata Young adult	-5.84666280477226	214	16	-8.25	-4.61	large
width	C. elegans Dauer	C. inopinata Gravid adult	-9.79986259151052	214	32	-12.29	-8.22	large
width	C. briggsae Dauer	C. tropicalis Dauer	-0.414428301202637	85	93	-0.72	-0.11	small
width	C. briggsae Dauer	C. elegans L1	0.6727159163023	85	40	0.35	1.05	moderate
width	C. briggsae Dauer	C. elegans L2	-2.16862094300381	85	40	-2.78	-1.72	large
width	C. briggsae Dauer	C. elegans L3	-2.99709281812756	85	86	-3.51	-2.63	large
width	C. briggsae Dauer	C. elegans L4	-6.76921814359752	85	41	-7.92	-5.99	large
width	C. briggsae Dauer	C. elegans Young adult	-6.71605463716261	85	30	-8.66	-5.58	large
width	C. briggsae Dauer	C. elegans Gravid adult	-7.83493589998913	85	40	-9.37	-6.81	large
width	C. briggsae Dauer	C. inopinata L1	0.24631565694169	85	20	-0.14	0.63	small
width	C. briggsae Dauer	C. inopinata L2	-1.32329049995313	85	22	-1.8	-0.9	large
width	C. briggsae Dauer	C. inopinata L3	-3.25391935016415	85	138	-3.68	-2.91	large
width	C. briggsae Dauer	C. inopinata L4	-6.87760626748217	85	33	-8.74	-5.77	large
width	C. briggsae Dauer	C. inopinata Young adult	-6.38387975507886	85	16	-9.25	-5.04	large
width	C. briggsae Dauer	C. inopinata Gravid adult	-10.6193059625518	85	32	-13.61	-8.71	large
width	C. tropicalis Dauer	C. elegans L1	1.13853078791311	93	40	0.84	1.49	large
width	C. tropicalis Dauer	C. elegans L2	-1.59346106549419	93	40	-2.15	-1.17	large
width	C. tropicalis Dauer	C. elegans L3	-2.55511740722745	93	86	-3.05	-2.16	large
width	C. tropicalis Dauer	C. elegans L4	-6.30232667649778	93	41	-7.45	-5.55	large
width	C. tropicalis Dauer	C. elegans Young adult	-6.35629483770242	93	30	-8.16	-5.28	large
width	C. tropicalis Dauer	C. elegans Gravid adult	-7.54574926202742	93	40	-9.08	-6.62	large
width	C. tropicalis Dauer	C. inopinata L1	0.746992661208198	93	20	0.4	1.17	moderate
width	C. tropicalis Dauer	C. inopinata L2	-0.960443462698483	93	22	-1.48	-0.56	large
width	C. tropicalis Dauer	C. inopinata L3	-2.86068118574236	93	138	-3.28	-2.51	large
width	C. tropicalis Dauer	C. inopinata L4	-6.41569569176892	93	33	-8.15	-5.31	large
width	C. tropicalis Dauer	C. inopinata Young adult	-6.09382434428964	93	16	-8.97	-4.76	large
width	C. tropicalis Dauer	C. inopinata Gravid adult	-10.2050355264238	93	32	-12.8	-8.54	large
width	C. elegans L1	C. elegans L2	-3.7968640464809	40	40	-4.86	-3.13	large
width	C. elegans L1	C. elegans L3	-4.03115884395883	40	86	-4.72	-3.55	large
width	C. elegans L1	C. elegans L4	-8.07879638286669	40	41	-9.87	-7.02	large
width	C. elegans L1	C. elegans Young adult	-7.59899268325811	40	30	-10.06	-6.3	large
width	C. elegans L1	C. elegans Gravid adult	-8.50651860049636	40	40	-10.36	-7.34	large
width	C. elegans L1	C. inopinata L1	-0.640024877250506	40	20	-1.3	-0.15	moderate
width	C. elegans L1	C. inopinata L2	-1.98547960847253	40	22	-2.71	-1.57	large
width	C. elegans L1	C. inopinata L3	-4.12420507491296	40	138	-4.72	-3.67	large
width	C. elegans L1	C. inopinata L4	-8.1689493279301	40	33	-10.79	-6.71	large
width	C. elegans L1	C. inopinata Young adult	-7.02777021840852	40	16	-10.61	-5.46	large
width	C. elegans L1	C. inopinata Gravid adult	-11.807638073581	40	32	-15.83	-9.69	large
width	C. elegans L2	C. elegans L3	-1.56054892383653	40	86	-1.97	-1.23	large
width	C. elegans L2	C. elegans L4	-5.87410287045486	40	41	-7.23	-5.13	large
width	C. elegans L2	C. elegans Young adult	-5.89866297990711	40	30	-8.07	-4.79	large
width	C. elegans L2	C. elegans Gravid adult	-7.16453728207792	40	40	-8.61	-6.26	large
width	C. elegans L2	C. inopinata L1	3.44717949333317	40	20	2.77	4.56	large
width	C. elegans L2	C. inopinata L2	0.164151067574256	40	22	-0.38	0.89	negligible
width	C. elegans L2	C. inopinata L3	-1.99610844582724	40	138	-2.35	-1.7	large
width	C. elegans L2	C. inopinata L4	-5.99747445326931	40	33	-8.18	-4.88	large
width	C. elegans L2	C. inopinata Young adult	-5.63188809770262	40	16	-8.42	-4.31	large
width	C. elegans L2	C. inopinata Gravid adult	-10.0620062898228	40	32	-13.44	-8.22	large
width	C. elegans L3	C. elegans L4	-3.76168139868667	86	41	-4.46	-3.3	large
width	C. elegans L3	C. elegans Young adult	-4.29630464359026	86	30	-5.55	-3.6	large
width	C. elegans L3	C. elegans Gravid adult	-5.85198009293925	86	40	-6.9	-5.06	large
width	C. elegans L3	C. inopinata L1	3.76120205411947	86	20	3.26	4.48	large
width	C. elegans L3	C. inopinata L2	1.28354862271352	86	22	0.76	2.13	large
width	C. elegans L3	C. inopinata L3	-0.543152042508195	86	138	-0.82	-0.27	moderate
width	C. elegans L3	C. inopinata L4	-3.89918377234276	86	33	-4.96	-3.19	large
width	C. elegans L3	C. inopinata Young adult	-4.37019670723344	86	16	-6.16	-3.39	large
width	C. elegans L3	C. inopinata Gravid adult	-7.97518995709437	86	32	-10.11	-6.7	large
width	C. elegans L4	C. elegans Young adult	-1.11002318412116	41	30	-1.7	-0.62	large
width	C. elegans L4	C. elegans Gravid adult	-3.15550269622049	41	40	-3.9	-2.67	large
