C. inopinata Dauer	C. elegans Dauer	C. briggsae Dauer	C. tropicalis Dauer	C. elegans L1	C. elegans L2	C. elegans L3	C. elegans L4	C. elegans Young adult	C. elegans Gravid adult	C. inopinata L1	C. inopinata L2	C. inopinata L3	C. inopinata L4	C. inopinata Young adult	C. inopinata Gravid adult
C. inopinata Dauer	0	13	7	18	-41	-9	15	77	97	132	-24	4	37	124	223	280
C. elegans Dauer	-12	0	-6	4	-48	-20	2	57	74	105	-33	-8	21	98	185	236
C. briggsae Dauer	-6	6	0	11	-45	-15	8	66	85	118	-29	-3	29	110	203	257
C. tropicalis Dauer	-15	-4	-10	0	-50	-23	-2	50	67	97	-36	-12	16	90	173	222
C. elegans L1	71	93	82	101	0	55	97	202	236	296	29	77	134	282	450	549
C. elegans L2	10	24	17	30	-36	0	27	95	117	155	-17	14	51	147	255	318
C. elegans L3	-13	-2	-8	2	-49	-21	0	54	71	101	-34	-10	19	94	180	230
C. elegans L4	-43	-36	-40	-33	-67	-49	-35	0	11	31	-57	-41	-23	27	82	115
C. elegans Young adult	-49	-43	-46	-40	-70	-54	-41	-10	0	18	-61	-47	-30	14	64	93
C. elegans Gravid adult	-57	-51	-54	-49	-75	-61	-50	-24	-15	0	-67	-55	-41	-3	39	64
C. inopinata L1	32	49	41	56	-23	20	52	134	160	206	0	37	81	196	326	402
C. inopinata L2	-3	9	3	14	-43	-12	11	71	90	124	-27	0	32	116	211	267
C. inopinata L3	-27	-17	-22	-14	-57	-34	-16	29	44	69	-45	-24	0	64	135	178
C. inopinata L4	-55	-50	-52	-47	-74	-59	-49	-21	-12	4	-66	-54	-39	0	44	70
C. inopinata Young adult	-69	-65	-67	-63	-82	-72	-64	-45	-39	-28	-77	-68	-58	-31	0	18
C. inopinata Gravid adult	-74	-70	-72	-69	-85	-76	-70	-53	-48	-39	-80	-73	-64	-41	-15	0
