.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif
length	C. inopinata Dauer	C. elegans Dauer	176	214	10779	3.62e-13	7.76e-13	****
length	C. inopinata Dauer	C. briggsae Dauer	176	85	5322	0.00016	0.000176	***
length	C. inopinata Dauer	C. tropicalis Dauer	176	93	2502	7.79e-21	8.5e-20	****
length	C. inopinata Dauer	C. elegans L1	176	40	7036.5	6.55e-23	1.12e-21	****
length	C. inopinata Dauer	C. elegans L2	176	40	5022	2.57e-05	2.86e-05	****
length	C. inopinata Dauer	C. elegans L3	176	86	3209	3.8e-14	9.12e-14	****
length	C. inopinata Dauer	C. elegans L4	176	41	0	2.19e-23	5.26e-22	****
length	C. inopinata Dauer	C. elegans Young adult	176	30	0	2.2e-18	9.1e-18	****
length	C. inopinata Dauer	C. elegans Gravid adult	176	40	0	5.94e-23	1.12e-21	****
length	C. inopinata Dauer	C. inopinata L1	176	20	3397	9.89e-12	1.75e-11	****
length	C. inopinata Dauer	C. inopinata L2	176	22	1718	0.391	0.391	ns
length	C. inopinata Dauer	C. inopinata L3	176	138	2003.5	5.95e-37	7.14e-35	****
length	C. inopinata Dauer	C. inopinata L4	176	33	0	8.42e-20	5.94e-19	****
length	C. inopinata Dauer	C. inopinata Young adult	176	16	0	3.74e-11	6.32e-11	****
length	C. inopinata Dauer	C. inopinata Gravid adult	176	32	0	2.47e-19	1.19e-18	****
length	C. elegans Dauer	C. briggsae Dauer	214	85	10948	0.006	0.006	**
length	C. elegans Dauer	C. tropicalis Dauer	214	93	7905.5	0.004	0.004	**
length	C. elegans Dauer	C. elegans L1	214	40	8560	1.08e-23	3.24e-22	****
length	C. elegans Dauer	C. elegans L2	214	40	7579.5	1.03e-14	2.81e-14	****
length	C. elegans Dauer	C. elegans L3	214	86	8336	0.203	0.206	ns
length	C. elegans Dauer	C. elegans L4	214	41	4	4.07e-24	2.44e-22	****
length	C. elegans Dauer	C. elegans Young adult	214	30	0	7.63e-19	3.52e-18	****
length	C. elegans Dauer	C. elegans Gravid adult	214	40	0	1.08e-23	3.24e-22	****
length	C. elegans Dauer	C. inopinata L1	214	20	4274	1.71e-13	3.95e-13	****
length	C. elegans Dauer	C. inopinata L2	214	22	3100.5	0.014	0.015	*
length	C. elegans Dauer	C. inopinata L3	214	138	6909.5	3.49e-17	1.35e-16	****
length	C. elegans Dauer	C. inopinata L4	214	33	0	2.43e-20	2.43e-19	****
length	C. elegans Dauer	C. inopinata Young adult	214	16	0	2.62e-11	4.49e-11	****
length	C. elegans Dauer	C. inopinata Gravid adult	214	32	0	7.59e-20	5.69e-19	****
length	C. briggsae Dauer	C. tropicalis Dauer	85	93	1784	2.72e-10	3.98e-10	****
length	C. briggsae Dauer	C. elegans L1	85	40	3400	2.36e-19	1.18e-18	****
length	C. briggsae Dauer	C. elegans L2	85	40	2946	4.33e-11	7.22e-11	****
length	C. briggsae Dauer	C. elegans L3	85	86	2238	1.21e-05	1.36e-05	****
length	C. briggsae Dauer	C. elegans L4	85	41	0	1.18e-19	7.45e-19	****
length	C. briggsae Dauer	C. elegans Young adult	85	30	0	4.74e-16	1.42e-15	****
length	C. briggsae Dauer	C. elegans Gravid adult	85	40	0	2.36e-19	1.18e-18	****
length	C. briggsae Dauer	C. inopinata L1	85	20	1688	8.21e-12	1.47e-11	****
length	C. briggsae Dauer	C. inopinata L2	85	22	1057	0.349	0.352	ns
length	C. briggsae Dauer	C. inopinata L3	85	138	1417.5	2.02e-21	2.42e-20	****
length	C. briggsae Dauer	C. inopinata L4	85	33	0	4.22e-17	1.49e-16	****
length	C. briggsae Dauer	C. inopinata Young adult	85	16	0	2.61e-10	3.87e-10	****
length	C. briggsae Dauer	C. inopinata Gravid adult	85	32	0	9.33e-17	3.11e-16	****
